0.06672889,0.21140216,1.1531243,1.9286851,17.90422,18.481333,0.18481334,7.973867,2.0,0.02,800.0,0.0,0.0,false,false
0.08525713,0.28357512,1.2018054,1.9286851,20.029713,11.871459,0.118714586,8.420761,2.0,0.02,800.0,0.0,0.0,false,false
0.09395503,0.33245087,1.2636758,1.790111,21.577587,7.727891,0.07727891,8.650425,2.0,0.02,800.0,0.0,0.0,false,false
0.097856924,0.3649397,1.3162256,1.790111,22.68108,5.114069,0.051140692,8.780092,2.0,0.02,800.0,0.0,0.0,false,false
0.103449054,0.4061864,1.3677329,1.790111,23.505795,3.6361349,0.036361348,8.932738,2.0,0.02,800.0,0.0,0.0,false,false
0.09803504,0.39537358,1.3945061,9.047996,24.017748,2.1779878,0.021779878,8.881505,2.0,0.02,800.0,0.0,0.0,false,false
0.08544403,0.34792167,1.4041158,9.047996,24.225882,0.8665829,0.008665829,8.676059,2.0,0.02,800.0,0.0,0.0,false,false
0.07221512,0.29599303,1.4106864,9.047996,24.200315,0.10553218,0.0010553218,8.418081,2.0,0.02,800.0,0.0,0.0,false,false
0.06920742,0.28948206,1.4309851,7.955964,24.157251,0.17794858,0.0017794858,8.376612,2.0,0.02,800.0,0.0,0.0,false,false
0.062237058,0.26279458,1.440422,7.955964,24.030294,0.5255438,0.005255438,8.220598,2.0,0.02,800.0,0.0,0.0,false,false
0.0521206,0.2207435,1.4434412,7.955964,23.771553,1.07673,0.0107673,7.943596,2.0,0.02,800.0,0.0,0.0,false,false
0.042861626,0.18205422,1.4463277,7.7548094,23.407536,1.5313154,0.015313155,7.6376204,2.0,0.02,800.0,0.0,0.0,false,false
0.036018636,0.15357485,1.4501516,7.7548094,22.99644,1.7562492,0.017562492,7.367117,2.0,0.02,800.0,0.0,0.0,false,false
0.029356062,0.12545444,1.4524437,7.7548094,22.522438,2.0612009,0.020612009,7.0462074,2.0,0.02,800.0,0.0,0.0,false,false
0.02395209,0.102563694,1.4544286,7.6475134,22.007763,2.2851663,0.022851663,6.7266355,2.0,0.02,800.0,0.0,0.0,false,false
0.019847466,0.085388824,1.4591388,7.6475134,21.483917,2.380277,0.023802768,6.4350505,2.0,0.02,800.0,0.0,0.0,false,false
0.017780235,0.072449364,1.4650352,7.6475134,20.972742,2.3793387,0.023793386,6.1731086,2.0,0.02,800.0,0.0,0.0,false,false
0.017711237,0.072778106,1.4813447,7.6091475,20.636852,1.601554,0.01601554,6.1754622,2.0,0.02,800.0,0.0,0.0,false,false
0.016908474,0.063575566,1.4867178,7.6091475,20.278988,1.7341034,0.017341034,5.9598455,2.0,0.02,800.0,0.0,0.0,false,false
0.015979465,0.05378165,1.4906642,7.6091475,19.874773,1.9932694,0.019932695,5.693808,2.0,0.02,800.0,0.0,0.0,false,false
0.015021816,0.044706956,1.4931359,7.5890374,19.422733,2.2744396,0.022744397,5.4004846,2.0,0.02,800.0,0.0,0.0,false,false
0.014327131,0.038977973,1.4994853,7.5890374,18.986094,2.2480862,0.022480862,5.1815186,2.0,0.02,800.0,0.0,0.0,false,false
0.013510238,0.032735355,1.5028437,7.5890374,18.522758,2.4403918,0.024403917,4.904193,2.0,0.02,800.0,0.0,0.0,false,false
0.01272773,0.027498597,1.5093249,7.538653,18.04146,2.5984166,0.025984166,4.6263227,2.0,0.02,800.0,0.0,0.0,false,false
0.012026287,0.023373082,1.5185583,7.538653,17.559587,2.6709177,0.026709177,4.366315,2.0,0.02,800.0,0.0,0.0,false,false
0.011447149,0.020614307,1.5425164,7.538653,17.111689,2.550737,0.025507368,4.1606994,2.0,0.02,800.0,0.0,0.0,false,false
0.010937153,0.018508246,1.5728546,7.5082984,16.70303,2.3881862,0.023881862,3.9817083,2.0,0.02,800.0,0.0,0.0,false,false
0.010411581,0.01764217,1.5981019,7.5082984,16.305037,2.38276,0.0238276,3.7786014,2.0,0.02,800.0,0.0,0.0,false,false
0.009993612,0.016991869,1.6084522,7.5082984,15.926817,2.3196487,0.023196489,3.61696,2.0,0.02,800.0,0.0,0.0,false,false
0.01010496,0.016970946,1.5711399,7.4675193,15.679779,1.5510813,0.015510813,3.619827,2.0,0.02,800.0,0.0,0.0,false,false
0.010467204,0.017211137,1.5069988,7.4675193,15.570655,0.69595486,0.0069595487,3.6851287,2.0,0.02,800.0,0.0,0.0,false,false
0.01198224,0.019953253,1.3714846,7.4675193,15.798733,1.4647932,0.014647932,4.160287,2.0,0.02,800.0,0.0,0.0,false,false
0.013121593,0.024200317,1.2892051,7.2779694,16.159445,2.2831707,0.022831708,4.4930725,2.0,0.02,800.0,0.0,0.0,false,false
0.013723406,0.02648924,1.2436879,7.2779694,16.497896,2.0944493,0.020944493,4.652009,2.0,0.02,800.0,0.0,0.0,false,false
0.021094434,0.066896975,1.1541445,7.2779694,17.668436,7.0950856,0.07095086,6.151683,2.0,0.02,800.0,0.0,0.0,false,false
0.052304786,0.16121681,1.1256621,7.252766,19.327492,9.38994,0.09389941,7.555306,2.0,0.02,800.0,0.0,0.0,false,false
0.075581074,0.23127913,1.1184193,7.252766,20.785122,7.541745,0.07541745,8.129508,2.0,0.02,800.0,0.0,0.0,false,false
0.10329556,0.31397355,1.1117145,7.252766,22.054497,6.107132,0.06107132,8.616129,2.0,0.02,800.0,0.0,0.0,false,false
0.12997866,0.39363337,1.1080495,7.228725,23.119305,4.828076,0.04828076,8.975576,2.0,0.02,800.0,0.0,0.0,false,false
0.13974059,0.4216916,1.1044865,7.228725,23.891817,3.3414173,0.033414174,9.085999,2.0,0.02,800.0,0.0,0.0,false,false
0.14506032,0.43706095,1.102923,7.228725,24.437862,2.285491,0.02285491,9.143295,2.0,0.02,800.0,0.0,0.0,false,false
0.1569031,0.47091663,1.0990527,7.407116,24.873829,1.7839797,0.017839797,9.262955,2.0,0.02,800.0,0.0,0.0,false,false
0.15922238,0.47820997,1.0997481,7.407116,25.176762,1.2178774,0.012178774,9.287013,2.0,0.02,800.0,0.0,0.0,false,false
0.17127793,0.5146892,1.1002758,7.407116,25.450077,1.0855861,0.010855861,9.403201,2.0,0.02,800.0,0.0,0.0,false,false
0.18905355,0.5687654,1.1014378,8.826388,25.730082,1.1002109,0.011002108,9.560925,2.0,0.02,800.0,0.0,0.0,false,false
0.19624896,0.5940752,1.1076219,8.826388,25.956882,0.8814621,0.008814621,9.627422,2.0,0.02,800.0,0.0,0.0,false,false
0.21188481,0.6465973,1.1156809,8.826388,26.189293,0.8953711,0.008953711,9.7584,2.0,0.02,800.0,0.0,0.0,false,false
0.21134421,0.65066373,1.1245048,9.022044,26.346783,0.6013518,0.0060135177,9.764889,2.0,0.02,800.0,0.0,0.0,false,false
0.20232005,0.6364714,1.1460886,9.022044,26.423424,0.2908935,0.002908935,9.721661,2.0,0.02,800.0,0.0,0.0,false,false
0.18666725,0.5977749,1.1638867,9.022044,26.407019,0.06208547,6.2085467E-4,9.615595,2.0,0.02,800.0,0.0,0.0,false,false
0.1858784,0.6072973,1.1839257,9.241062,26.407263,9.245293E-4,9.245293E-6,9.633125,2.0,0.02,800.0,0.0,0.0,false,false
0.18026266,0.5937206,1.1919938,9.241062,26.38293,0.092141494,9.2141493E-4,9.594342,2.0,0.02,800.0,0.0,0.0,false,false
0.17615473,0.5713047,1.1765598,9.241062,26.332,0.19304156,0.0019304156,9.539131,2.0,0.02,800.0,0.0,0.0,false,false
0.17680256,0.56292045,1.1581048,8.736362,26.287983,0.16716462,0.0016716463,9.522658,2.0,0.02,800.0,0.0,0.0,false,false
0.18740165,0.58610576,1.140246,8.736362,26.303589,0.05936525,5.936525E-4,9.593369,2.0,0.02,800.0,0.0,0.0,false,false
0.18534417,0.5788454,1.1388209,8.736362,26.30177,0.006917727,6.917727E-5,9.57418,2.0,0.02,800.0,0.0,0.0,false,false
0.17622614,0.5551325,1.1474388,8.663131,26.256657,0.1715193,0.0017151929,9.504652,2.0,0.02,800.0,0.0,0.0,false,false
0.15825218,0.5013621,1.1531388,8.663131,26.123634,0.5066232,0.005066232,9.341175,2.0,0.02,800.0,0.0,0.0,false,false
0.15993632,0.5113784,1.1623342,8.663131,26.053423,0.26876587,0.0026876586,9.369015,2.0,0.02,800.0,0.0,0.0,false,false
0.15960717,0.50645435,1.1547185,8.696391,25.999226,0.20802377,0.0020802377,9.356576,2.0,0.02,800.0,0.0,0.0,false,false
0.15754013,0.49353382,1.141911,8.696391,25.940697,0.22511785,0.0022511785,9.320541,2.0,0.02,800.0,0.0,0.0,false,false
0.16179234,0.50755095,1.1432835,8.696391,25.929743,0.042226713,4.2226713E-4,9.364358,2.0,0.02,800.0,0.0,0.0,false,false
0.1516365,0.47894076,1.1500907,8.750098,25.86285,0.2579764,0.0025797642,9.269894,2.0,0.02,800.0,0.0,0.0,false,false
0.15415531,0.49728173,1.171196,8.750098,25.851246,0.04486864,4.486864E-4,9.321424,2.0,0.02,800.0,0.0,0.0,false,false
0.14556155,0.47621343,1.1852671,8.750098,25.796986,0.20989415,0.0020989415,9.247637,2.0,0.02,800.0,0.0,0.0,false,false
0.14465256,0.48474592,1.2092901,8.830673,25.773361,0.091578215,9.157822E-4,9.266932,2.0,0.02,800.0,0.0,0.0,false,false
0.14377393,0.48949218,1.2251264,8.830673,25.763897,0.03672111,3.672111E-4,9.276631,2.0,0.02,800.0,0.0,0.0,false,false
0.12332064,0.42221355,1.2307235,8.830673,25.608524,0.60306334,0.0060306336,9.040516,2.0,0.02,800.0,0.0,0.0,false,false
0.105441146,0.36227915,1.2342622,8.901942,25.352081,1.0013971,0.0100139715,8.796849,2.0,0.02,800.0,0.0,0.0,false,false
0.08902761,0.3082983,1.2421213,8.901942,25.019716,1.3109971,0.013109971,8.538586,2.0,0.02,800.0,0.0,0.0,false,false
0.07380942,0.25684643,1.2469919,8.901942,24.616676,1.6108893,0.016108893,8.247762,2.0,0.02,800.0,0.0,0.0,false,false
0.05998176,0.20923302,1.249408,8.682601,24.145102,1.9156721,0.01915672,7.9222775,2.0,0.02,800.0,0.0,0.0,false,false
0.05897831,0.21169916,1.2779964,8.682601,23.839281,1.2665942,0.012665942,7.930856,2.0,0.02,800.0,0.0,0.0,false,false
0.049790476,0.17972085,1.283581,8.682601,23.472464,1.5387104,0.015387103,7.6696453,2.0,0.02,800.0,0.0,0.0,false,false
0.042331114,0.1540491,1.291749,8.625309,23.074465,1.6955988,0.016955988,7.422804,2.0,0.02,800.0,0.0,0.0,false,false
0.042432282,0.15772001,1.3129119,8.625309,22.83081,1.0559475,0.010559476,7.452928,2.0,0.02,800.0,0.0,0.0,false,false
0.03572636,0.13330704,1.3167663,8.625309,22.501017,1.4445126,0.014445126,7.1853733,2.0,0.02,800.0,0.0,0.0,false,false
0.031223487,0.1173575,1.3240541,8.430819,22.154387,1.5405086,0.015405086,6.9811764,2.0,0.02,800.0,0.0,0.0,false,false
0.03191272,0.122119054,1.3419914,8.430819,21.96164,0.8700178,0.008700178,7.0382223,2.0,0.02,800.0,0.0,0.0,false,false
0.027326247,0.104891784,1.3450814,8.430819,21.68172,1.27458,0.0127458,6.7964373,2.0,0.02,800.0,0.0,0.0,false,false
0.025519818,0.09886871,1.3543375,8.362065,21.435932,1.1336212,0.011336212,6.6997867,2.0,0.02,800.0,0.0,0.0,false,false
0.024418319,0.0949186,1.357686,8.362065,21.23225,0.9501894,0.009501894,6.6341424,2.0,0.02,800.0,0.0,0.0,false,false
0.021172158,0.08246026,1.3596295,8.362065,20.95672,1.297695,0.012976951,6.4107337,2.0,0.02,800.0,0.0,0.0,false,false
0.023427991,0.09232478,1.3713812,8.26616,20.885479,0.33994526,0.0033994527,6.5858603,2.0,0.02,800.0,0.0,0.0,false,false
0.023333423,0.092324495,1.3754227,8.26616,20.837639,0.22905923,0.0022905923,6.584563,2.0,0.02,800.0,0.0,0.0,false,false
0.02348364,0.09350423,1.3817027,8.26616,20.817497,0.09665971,9.665971E-4,6.6026654,2.0,0.02,800.0,0.0,0.0,false,false
0.020006986,0.079715446,1.3823819,8.246042,20.644524,0.830905,0.00830905,6.349839,2.0,0.02,800.0,0.0,0.0,false,false
0.018465051,0.07372497,1.3844616,8.246042,20.451824,0.9334167,0.009334167,6.2254863,2.0,0.02,800.0,0.0,0.0,false,false
0.017330648,0.06191105,1.3854542,8.246042,20.1498,1.4767623,0.0147676235,5.948654,2.0,0.02,800.0,0.0,0.0,false,false
0.016149627,0.049987722,1.3854108,8.214133,19.736551,2.0508792,0.020508792,5.6099586,2.0,0.02,800.0,0.0,0.0,false,false
0.015232321,0.04191553,1.3864936,8.214133,19.287468,2.275389,0.02275389,5.3307576,2.0,0.02,800.0,0.0,0.0,false,false
0.015283563,0.042071458,1.3800306,8.214133,18.996084,1.5107412,0.015107413,5.338688,2.0,0.02,800.0,0.0,0.0,false,false
0.015900638,0.047204804,1.3752137,8.187826,18.919867,0.40122825,0.0040122825,5.5225077,2.0,0.02,800.0,0.0,0.0,false,false
0.01620316,0.050260864,1.3808316,8.187826,18.931162,0.05970084,5.970084E-4,5.620041,2.0,0.02,800.0,0.0,0.0,false,false
0.01793764,0.06924187,1.3930435,8.187826,19.256556,1.7188257,0.017188257,6.123442,2.0,0.02,800.0,0.0,0.0,false,false
0.020375052,0.08149669,1.3862511,8.172665,19.635626,1.9685259,0.01968526,6.383602,2.0,0.02,800.0,0.0,0.0,false,false
0.023088597,0.09181028,1.3803853,8.172665,20.006151,1.8870056,0.018870056,6.5741367,2.0,0.02,800.0,0.0,0.0,false,false
0.029644324,0.118106306,1.3823144,8.172665,20.50217,2.4793344,0.024793344,6.9723034,2.0,0.02,800.0,0.0,0.0,false,false
0.032353174,0.12916826,1.3844037,8.189917,20.918655,2.0314183,0.020314183,7.1133966,2.0,0.02,800.0,0.0,0.0,false,false
0.033936407,0.13571995,1.3861052,8.189917,21.242674,1.5489451,0.015489451,7.1911983,2.0,0.02,800.0,0.0,0.0,false,false
0.041247513,0.16509078,1.3869047,8.189917,21.652267,1.9281639,0.019281639,7.501122,2.0,0.02,800.0,0.0,0.0,false,false
0.043656442,0.17453325,1.3857644,8.251936,21.978447,1.506445,0.01506445,7.5895486,2.0,0.02,800.0,0.0,0.0,false,false
0.04070243,0.16280164,1.3862447,8.251936,22.124046,0.6624643,0.006624643,7.4792237,2.0,0.02,800.0,0.0,0.0,false,false
0.03654701,0.14624122,1.3866581,8.251936,22.112785,0.050899304,5.0899305E-4,7.3092403,2.0,0.02,800.0,0.0,0.0,false,false
0.038298186,0.15273865,1.3833258,8.362969,22.14949,0.16599002,0.0016599002,7.3791256,2.0,0.02,800.0,0.0,0.0,false,false
0.040287193,0.16084395,1.384401,8.362969,22.225206,0.3418409,0.003418409,7.4606533,2.0,0.02,800.0,0.0,0.0,false,false
0.042466663,0.16868834,1.3793334,8.362969,22.323814,0.44367647,0.004436765,7.5376587,2.0,0.02,800.0,0.0,0.0,false,false
0.04209589,0.16664723,1.3759291,8.746663,22.377407,0.24006955,0.0024006956,7.5194697,2.0,0.02,800.0,0.0,0.0,false,false
0.037746515,0.1495156,1.3765076,8.746663,22.304184,0.32721892,0.0032721893,7.3475266,2.0,0.02,800.0,0.0,0.0,false,false
0.036022577,0.14272673,1.3767859,8.746663,22.209332,0.4252675,0.004252675,7.273863,2.0,0.02,800.0,0.0,0.0,false,false
0.035979755,0.14211899,1.3737082,8.770523,22.143082,0.29829735,0.0029829736,7.2680893,2.0,0.02,800.0,0.0,0.0,false,false
0.034722082,0.13732153,1.3749492,8.770523,22.064768,0.35367176,0.0035367177,7.2133217,2.0,0.02,800.0,0.0,0.0,false,false
0.034624856,0.13652994,1.3719721,8.770523,22.0079,0.25773033,0.0025773032,7.205121,2.0,0.02,800.0,0.0,0.0,false,false
0.027921915,0.11007356,1.3717369,8.818101,21.75502,1.1490424,0.011490423,6.864154,2.0,0.02,800.0,0.0,0.0,false,false
0.02246331,0.08852847,1.3714409,8.818101,21.370354,1.7681732,0.017681733,6.5193596,2.0,0.02,800.0,0.0,0.0,false,false
0.018218093,0.07094686,1.370358,8.818101,20.895302,2.222948,0.022229481,6.1691675,2.0,0.02,800.0,0.0,0.0,false,false
0.016949143,0.05697085,1.3697478,8.88696,20.3625,2.5498679,0.025498679,5.8219943,2.0,0.02,800.0,0.0,0.0,false,false
0.01576271,0.04565518,1.3682355,8.88696,19.789734,2.812844,0.028128441,5.4718933,2.0,0.02,800.0,0.0,0.0,false,false
0.014664022,0.03659035,1.3658421,8.88696,19.190863,3.0261712,0.030261712,5.12222,2.0,0.02,800.0,0.0,0.0,false,false
0.013647167,0.029360263,1.3634733,8.90946,18.575947,3.2042117,0.032042116,4.774424,2.0,0.02,800.0,0.0,0.0,false,false
0.012704271,0.023559107,1.3602929,8.90946,17.95062,3.3663218,0.033663217,4.4269133,2.0,0.02,800.0,0.0,0.0,false,false
0.011836099,0.018928874,1.3559663,8.90946,17.319967,3.513268,0.03513268,4.0818424,2.0,0.02,800.0,0.0,0.0,false,false
0.011025237,0.017229825,1.3528937,8.8953,16.686241,3.6589336,0.036589336,3.7374756,2.0,0.02,800.0,0.0,0.0,false,false
0.010273843,0.01603235,1.3485075,8.8953,16.050602,3.8093612,0.03809361,3.4753034,2.0,0.02,800.0,0.0,0.0,false,false
0.009577626,0.014912323,1.3416916,8.8953,15.413033,3.9722462,0.03972246,3.233634,2.0,0.02,800.0,0.0,0.0,false,false
0.008926121,0.0138686905,1.3353081,8.879153,14.773701,4.147995,0.04147995,2.9914234,2.0,0.02,800.0,0.0,0.0,false,false
0.008321111,0.012901645,1.3289666,8.879153,14.134038,4.3297396,0.043297395,2.7501364,2.0,0.02,800.0,0.0,0.0,false,false
0.007770232,0.012006381,1.3186004,8.879153,13.496111,4.5134096,0.045134097,2.5110137,2.0,0.02,800.0,0.0,0.0,false,false
0.007256238,0.011178111,1.3093815,8.855565,12.860423,4.7101555,0.047101557,2.2731037,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.010471672,1.2135686,8.855565,12.264192,4.636173,0.04636173,2.077285,2.0,0.02,800.0,0.0,0.0,false,false
0.023917275,0.03763321,0.4532861,8.855565,14.516809,18.367437,0.18367438,5.585829,2.0,0.02,800.0,0.0,0.0,false,false
0.045580048,0.060869347,0.2892596,8.848009,16.55135,14.015063,0.14015064,6.453198,2.0,0.02,800.0,0.0,0.0,false,false
0.05616023,0.06396738,0.13016455,8.848009,18.01503,8.843268,0.088432685,6.6445985,2.0,0.02,800.0,0.0,0.0,false,false
0.06494672,0.07153179,0.09657475,8.848009,19.108673,6.0707264,0.060707264,6.846652,2.0,0.02,800.0,0.0,0.0,false,false
0.07390571,0.0828968,0.11480654,8.838404,19.969297,4.5038414,0.045038413,7.0664506,2.0,0.02,800.0,0.0,0.0,false,false
0.07275498,0.07677639,0.053799666,8.838404,20.489828,2.6066551,0.026066551,6.9912724,2.0,0.02,800.0,0.0,0.0,false,false
0.06659243,0.068363816,0.02625284,8.838404,20.730824,1.176171,0.011761709,6.8288927,2.0,0.02,800.0,0.0,0.0,false,false
0.07166409,0.0710678,-0.008355259,7.3340783,20.945898,1.0374626,0.010374626,6.917587,2.0,0.02,800.0,0.0,0.0,false,false
0.06878414,0.06428487,-0.06764903,7.3340783,21.017746,0.34301662,0.0034301663,6.806595,2.0,0.02,800.0,0.0,0.0,false,false
0.07015441,0.064848684,-0.078642346,7.3340783,21.079596,0.2942732,0.002942732,6.8294425,2.0,0.02,800.0,0.0,0.0,false,false
0.08937273,0.09957995,0.108145215,6.8812027,21.456615,1.7885536,0.017885536,7.3617573,2.0,0.02,800.0,0.0,0.0,false,false
0.09515377,0.10836158,0.12997918,6.8812027,21.779694,1.5057275,0.015057275,7.4793115,2.0,0.02,800.0,0.0,0.0,false,false
0.097909994,0.09894571,0.010522717,6.8812027,21.959656,0.82628417,0.008262842,7.4266334,2.0,0.02,800.0,0.0,0.0,false,false
0.10396245,0.09845368,-0.05444363,5.3424854,22.106283,0.6677128,0.006677128,7.4707365,2.0,0.02,800.0,0.0,0.0,false,false
0.10243454,0.097573005,-0.048623074,5.3424854,22.191088,0.38362184,0.0038362185,7.451783,2.0,0.02,800.0,0.0,0.0,false,false
0.10061214,0.09429893,-0.06480317,5.3424854,22.221247,0.1359059,0.001359059,7.4109144,2.0,0.02,800.0,0.0,0.0,false,false
0.09305652,0.08350019,-0.10835824,5.5707464,22.14225,0.35550058,0.0035550056,7.2543206,2.0,0.02,800.0,0.0,0.0,false,false
